,2012-01-12,2012-01-12.1,2012-01-14,2012-01-22,2012-01-22.1,2012-01-23,2012-01-24,2012-01-26,2012-01-26.1,2012-01-27,2012-01-28,2012-01-29,2012-01-29.1,2012-01-30,2012-01-31,2012-02-01,2012-02-02,2012-02-02.1,2012-02-04,2012-02-06,2012-02-07,2012-02-07.1,2012-02-09,2012-02-12,2012-02-13,2012-02-17,2012-02-17.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-22,2012-02-24,2012-02-26,2012-02-26.1,2012-02-28,2012-02-29,2012-02-29.1,2012-03-01,2012-03-04,2012-03-05,2012-03-05.1,2012-03-08,2012-03-09,2012-03-11,2012-03-14,2012-03-15,2012-03-22,2012-03-22.1,2012-03-28,2012-03-29,2012-04-01,2012-04-03,2012-04-03.1,2012-04-04,2012-04-07,2012-04-10,2012-04-10.1,2012-04-15,2012-04-15.1,2012-04-16,2012-04-17,2012-04-20,2012-04-22,2012-04-23,2012-04-23.1,2012-04-24,2012-04-28,2012-04-29
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus,290.602393410825,176.01360671398814,0.1,8.533721292798706,342.40610313997894,279.43146884198643,0.1,12.085433706977362,15.289981164072895,15.472105047014784,31.22546564919895,0.1,175.9449462309793,0.20403258792463075,36.644640491901605,10.722495722822472,0.1,9.998912884505184,0.1,0.1,0.1,30.910753293611712,0.1,0.1,10.481785445538444,114.99732398575144,0.1,109.1303249936617,0.1,52.07753952525021,8.340463988126556,292.3628470839568,0.1,0.1,0.1,5.102604874891948,2.7698816062238363,36.468789207731966,8.558550393685728,0.1,30.23202895481769,0.1,97.50014348557742,0.6206395570958381,67.64275554778567,0.1,0.1,0.1,0.1,0.1,120.92047385929723,45.47152086398326,0.1,2.487784955998505,0.1,3.6956322910173864,0.1,0.1,11.634275576523175,0.1,0.1,8.681618563005646,0.1,0.1,151.1647357339621,1688.1028525076065,146.7498805751821,62.8917996752293
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,94.6322248384354,57.62828399542755,0.19045147148555452,7.093802806627481,109.63155677040554,90.62744796061142,0.1,8.141763163181679,9.185891946611374,9.000624792096824,11.625125383290586,0.1,57.584485936460716,3.907455901690728,15.320644829305401,7.8974634259869125,1.6934672591272006,7.3864191301944455,0.1,0.1,2.6592610351659576,13.265677344883757,0.1,0.1,7.560559506437633,39.060772895069796,0.31714285800086384,37.13232028356185,0.1,19.281970186551632,6.956515385398281,94.37194768451643,0.1,0.1,0.1,6.12351236208128,3.952915317231772,14.778389509881684,6.685839476905193,0.1,12.906976148705626,0.1,34.600722659998624,3.300245436598858,24.52922813308052,0.1,2.6225089569575744,0.1,0.1,3.6463264058801537,41.5503496242483,18.513463490856108,2.9825371244799546,4.554871392380413,0.8937628998502908,4.813900777000772,0.1,0.1,7.923854156245928,1.869971497166504,0.1,6.353824176079431,0.1,0.1,50.37242904828319,601.3826339217121,0.1,22.764562981401127
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D,137.7891516491863,88.01613242681533,50.657287799476386,67.31580241388563,134.9301864879135,127.11021364003452,50.61980680817658,67.40706435152669,68.93522335682785,65.43534956997765,36.167049038424224,34.483326709181924,87.6692087569014,56.418092189466535,67.04830868054843,69.68655788088792,37.113983528544786,65.30501174966847,49.667310382909925,36.97761079814874,58.82033481140984,61.57620836975275,50.99100352336938,38.566171780118644,65.78172880995032,78.17561642077513,39.47143944902125,75.13110649378545,41.6135573053203,58.76029775475824,66.13389416869126,126.40134675955031,40.86236851819229,43.30964823954955,34.55643456474511,67.84476883137411,46.04951896316738,59.85343807695129,61.226992576501544,22.033825815329735,59.23556463449031,28.589246850090728,88.02877198786038,45.7227424912546,68.75903627797338,30.864312485792514,48.59118273040613,36.78044687806102,45.2964374476285,57.81801451427707,89.20647792563219,75.9026034096551,55.58241895112352,56.08932354020542,40.94788871798517,54.69282366883176,50.50688960065833,48.50148231015864,66.15216474771903,52.00559818462575,46.58587537736888,55.829315093032996,47.11792147278936,0.1,88.4919996108338,1558.0022186013778,0.1,63.316310053353156
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,20.059689336353443,16.342950668134634,50.673702384608596,58.77716383126528,0.1,14.338610431495269,51.461153201294024,57.55747145000078,57.786696802110825,54.50106544231715,21.801291642778352,38.68494240110861,16.049091102422302,51.81203266894793,48.21328884742474,60.15414375013022,35.18142396535809,56.39008246971525,51.18727241528822,39.113233496514546,55.78834155360301,45.28524831411947,53.46569948984118,42.804997344239375,56.65127829251222,29.688255388034506,39.27306169537263,29.0416928876002,44.22601424697997,34.926413102338344,57.76111293099644,8.940327342292736,45.35167091540579,43.6988638123364,38.217748038906215,60.52300775801877,41.3344303598356,41.66081282773363,53.16825828258258,27.3003628040586,43.381711170685186,35.779020069939754,45.17224880464655,41.82275898747081,38.4090362716324,31.853973063071628,45.55374063244368,41.80887628658485,45.54394127679391,53.54577127759619,37.65914273649319,53.11662988133154,52.12959653928532,50.67143764444137,40.035355779446036,48.94376677048072,51.46723369027672,51.265938133795366,56.56895165194357,49.92704872336371,49.70213289112297,48.15891959676817,47.61811449263743,84.43039894052231,25.901157758250264,813.2693409161354,0.1,35.14723440204805
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,62.59155209081826,38.18441069019924,0.9598219242669188,5.635182376386392,72.10359950902364,59.86247942083745,0.5389786120826509,6.3045784674155945,6.995315122845054,6.8193133217967965,8.007530627263037,0.1,38.150755297987025,3.4240901388791514,10.873881993583787,6.186610036436959,1.6935640571467692,5.788391290020387,0.1751640789791793,0.1,2.6683514049224515,9.473640787435222,0.1,0.1,5.907264633017702,26.188100246574887,0.8554245923896586,24.908669191683746,0.1,13.26133468043168,5.528124316741892,62.23718951434699,0.1,0.6295283396909455,0.1,5.025552415816848,3.2814490444705746,10.40920770215352,5.274401723970831,0.1,9.206292840034207,0.1,23.50870562509081,2.8600812191337215,16.771006605637606,0.1,2.4756229209047107,0.1,0.7396725569159028,3.2808377357797367,27.95733107778132,13.0552776444893,2.8207898800960067,3.831259121243185,1.2473529396131249,3.9732297285143017,0.4762165271433382,0.1,6.144930596537488,2.0525290925119224,0.1,4.9734633649810585,0.6457941694789564,0.1,33.56798893642413,409.05983699828215,0.1,15.556266920985642
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium,40.4277721613517,28.059993973714672,42.29217483820639,50.77693270293105,26.141825969088035,34.65518108579164,42.783472201492735,50.02263667698144,50.47528073031539,47.6897839210554,21.0868245602983,31.44362321079659,27.804044814200346,44.172241664097854,44.031069391089154,52.12617393327626,29.75343191155784,48.86022537438154,42.41835080980251,32.216736297860194,47.174451600935036,41.075330353065326,44.12799780951352,34.87499581649492,49.12159425952323,34.5343308900342,32.81969072365691,33.51225244674541,36.388257493579495,33.946668753991624,49.89550535428985,31.092844291607427,36.950219995311095,36.395533707378334,31.16237066555664,51.98931435910777,35.448906425359866,38.432722211063655,45.99883874147705,21.7270932860986,39.39858122073168,28.41700231520766,46.32544524795979,35.692514416915344,38.16439140820368,26.38824182168486,38.63310252847648,33.884718524803354,37.964061476060564,45.552172764188754,41.80293993869977,48.91855657007293,44.205293554278725,43.383551271827315,33.59962255349585,42.00815251205071,42.76460753352433,42.233644270926426,49.14396552697049,42.090433081728705,40.85761841933584,41.73960225325693,39.64446189309561,31.90208646293406,34.21070278586191,828.6305907358908,0.1,35.00312924254391
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,77.40683391699969,0.1,0.1,0.1,493.31274202911516,153.35556568464384,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,257.10477140468294,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21078.460047146786,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter,173.65201075307422,108.36611231106323,32.45634798992288,49.334671407929385,185.43572924994086,163.2136996495121,31.834363820735305,50.34342479994693,52.26442866913957,49.865925993842204,33.59406422644762,19.056130538961305,108.1052911842593,39.499326402386885,56.62667229121632,51.574531162883126,25.188648012197174,48.31863521667793,30.73196923098724,22.152373555294027,39.89803840154572,51.27529774490817,30.888326513339962,21.646014381250804,48.78040491362742,85.25243515901096,25.442592893759585,81.56290986607655,24.778095155869998,54.93804398691113,48.456916403562225,166.15853526305955,22.93617613914036,27.47672807413347,19.49463239531472,48.79163937705483,32.932731357988864,51.54955004228579,45.0842498897404,10.304836005234717,49.4582455561584,13.11238345346439,87.48613338320793,32.13244934813803,66.06990813707529,19.06478402372638,33.34572253997605,19.929119866874238,28.85286070319868,40.154621129222384,94.5406045403804,65.16563107161093,38.12777365614213,39.8770671646647,26.906570689987234,39.22204856075695,31.67573392243707,29.08265884215227,49.34602192574196,34.8390914239234,27.599863662116032,41.34317453401211,29.837156777574567,0.1,102.08767772722521,1538.4128718499264,0.1,61.000583405207024
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia,139.7275528043428,83.49519067720209,0.1,0.1,171.4667308658309,135.6970915158862,0.1,0.1,0.1,0.1,9.692573042311544,0.1,83.54048822042776,0.1,5.245605450445448,0.1,0.1,0.1,0.1,0.1,0.1,3.174517306376766,0.1,0.1,0.1,49.40180293087364,0.1,46.646263274130646,0.1,16.553480572461826,0.1,143.61871401161338,0.1,0.1,0.1,0.1,0.1,6.932564722189452,0.1,0.1,3.3510738048017013,0.1,36.467673527636954,0.1,23.385273134271387,0.1,0.1,0.1,0.1,0.1,50.201528353844424,8.326668248294274,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,68.49382024317022,622.9548160713007,427.97208825346985,21.895578555975796
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,149.64215896341818,84.11729407478542,0.1,0.1,215.52497151595435,151.58527607733137,0.1,0.1,0.1,0.1,0.1,0.1,84.53141715662981,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,25.402599682606336,0.1,22.757024216574894,0.1,0.1,0.1,168.0242604255,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,16.69639305196194,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,53.79542567415373,0.1,2126.993601914743,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas,96.42278694917047,65.76310334493431,86.61682327307295,104.98439056664076,69.3372645450913,84.0262497755611,87.52759739257039,103.59120612518072,104.66856814648274,98.93879414134341,44.850256018585526,63.91360173099873,65.23275306712326,91.00226293150196,92.35956986052138,107.86276575299937,61.16170557370623,101.10231772048631,86.70126818269955,65.73607422006899,96.9689613421583,86.0115375841603,90.0923281416838,70.9371000679693,101.66256617428562,76.34036464255823,67.24105559235743,73.96957484141852,74.22460375048358,72.28410236419609,103.15994526556057,77.27283313804656,75.15838972654336,74.49675889044066,63.40008632083747,107.3266671687582,73.1485912419017,80.81924730967137,95.14283280495476,43.88992664016674,82.52680506694264,57.36900928238746,99.8382313153888,73.55320911512013,81.67641598185666,53.93131826101619,79.47603069589664,68.81754477793876,77.72566259724785,93.78987761164512,91.58129494527391,102.82681356589086,90.93651478452783,89.48088087208134,68.92107153496515,86.7022428037087,87.47519131195664,86.17896901261669,101.76077428291771,86.4460450658707,83.32001938089681,86.37454360074966,81.1380566019682,43.155373811002256,77.30946395517945,1783.2941769434424,0.1,74.9494698439962
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus,96.84459753690207,57.00112742953096,0.1,0.1,124.06978835664148,95.07701958454977,0.1,0.1,0.1,0.1,2.646133291353632,0.1,57.092445238006704,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,29.73229387743368,0.1,27.87250888168789,0.1,4.979443488951164,0.1,101.87130125797079,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,17.308205405261493,0.1,9.215416343048735,0.1,0.1,0.1,0.1,0.1,28.71929501945896,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,44.26722816199533,287.36231276389736,570.1115404882455,8.790977775973621
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__,46.49766773232407,30.167280996831973,22.808853689319488,29.179735544208103,42.73147215329081,42.344150119821904,22.90084796772469,29.04781238227768,29.56438870826685,28.016966119793487,14.387066505552257,16.079422402751597,30.018093676745263,24.79241395760427,27.700460573088414,30.11593436834153,16.454238394605234,28.224786523239654,22.561578476964755,16.929731862365713,26.081674785691327,25.57258455662993,23.28352459954069,17.922492534213323,28.410968848077825,28.79683413951394,17.744466505818373,27.742613624577942,19.079835322220816,23.309355412604127,28.669511042170324,41.40613066383717,18.989331700399735,19.550033436323584,16.04103132965106,29.57847941128856,20.10993446471768,24.54599834421343,26.501794479734954,10.615007231568676,24.576477176468774,13.820173675777555,33.9759948370194,20.07038662261477,26.95098890728332,14.026195106096454,21.475634633476812,17.22273826784523,20.425814253970234,25.46673520986055,33.359262834340036,31.16538022669003,24.56837731545025,24.53725804178868,18.314937334127013,23.86482673645253,22.86571540323705,22.20094449386121,28.51799231104573,23.13940482360968,21.384937245834,24.122927613891754,21.27922245240248,0.1,31.58014810836219,603.1517837866945,0.1,24.78841345286744
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,24.228183851674103,17.27860866660027,31.018100885078482,36.84688927056893,12.885699893976927,20.22285388690836,31.416412032987328,36.23331046093302,36.50546262504445,34.47242839209817,14.803622300119937,23.25444654655405,17.093337717717212,32.18407476437521,31.425251634924845,37.790664849749824,21.73235244358265,35.423834834282346,31.17988202113557,23.7263073055688,34.458404761945985,29.374655799268588,32.477716174401486,25.77275025526293,35.60559900318525,23.094704681418428,24.06103008942049,22.455538678552188,26.807686636141142,23.799076487827268,36.20808318323694,17.394252103196855,27.306267831127567,26.71063609164545,23.023291629354674,37.79209841942603,25.78130514585284,27.348973084033986,33.364706381056216,16.177325700327962,28.16504759796623,21.172317553993906,32.00169858443411,25.997506813330173,26.592293853136038,19.398878075742694,28.193875115757518,25.082838346489826,27.854477892483363,33.21149809029881,28.28462688472951,34.827811907137196,32.26142527119353,31.56825725784804,24.60014796198952,30.544279801767825,31.408056770318275,31.101729782444657,35.60115514913629,30.773662814121145,30.108745364052638,30.25883993345237,29.098531143356787,32.226207797274576,22.20784601559857,573.4256528041886,0.1,24.374242592570944
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__,13.272461448369903,11.24825647317945,38.86449037150661,44.92594422981175,0.1,8.973634551417613,39.48322680550927,43.966979850783204,44.119478598413714,41.603407604304365,16.462748271640972,29.744802364606514,11.023832963338675,39.6545957516335,36.639241347574725,45.964188524350405,26.947718748578925,43.088420732003534,39.285349747109386,30.03621190559781,42.732467936345685,34.4392265202802,41.04991934314867,32.90534611253286,43.28487795747157,21.89944086878283,30.116915204635024,21.44658404380299,33.96601450506957,26.359181765303504,44.14965982945885,4.74928324470998,34.86301148632557,33.52182679742214,29.376793478061792,46.286752596465966,31.61684248502388,31.62534581476644,40.63280464444052,21.03250603962409,32.987151337984834,27.569719151543225,33.875918782923925,32.005990845154685,28.913266609191496,24.44816114231564,34.88294303342839,32.1555382451367,34.934366341649785,40.99027594607707,27.95781044014621,40.328970214254944,39.91884288994809,38.765250508098006,30.68874318508817,37.43427142472875,39.49002530854885,39.36801128793237,43.21361401614335,38.254256233302605,38.174962934124494,36.79785998249353,36.529687264057934,68.19365580668371,18.741879881427764,610.3748245900542,0.1,26.45075810361564
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__,0.1,0.1,42.22741138473622,45.32204026678826,0.1,0.1,43.23613422113365,43.74542184193222,43.381153431524226,40.7352080946894,12.023508625245904,34.027644143023856,0.1,41.19987968370163,32.11902361943575,46.04450563864185,28.486403261106986,43.172315220152704,43.29802940677308,33.50133903235642,45.18573253781433,30.76694263507855,45.60449264759123,37.476304059643844,43.29780997093668,4.008830566186441,32.636790523999984,4.4951764200035855,37.96504587806396,18.911780569708558,44.54638437328917,0.1,39.705216781426046,36.57546558625089,33.40742359924449,47.29682347629694,32.4235279696624,26.934225600687018,40.8539480957231,24.997443861478853,29.36780039246367,32.883829958456076,19.3168208620601,33.17882709264607,19.027996271925193,26.963193008387567,36.6561225132165,36.98388605768502,38.05217264213493,42.787095069341284,9.341980798638463,34.5154840785722,41.957441939400525,39.90252577871757,32.966640216258675,38.32149669527917,43.29206827923596,43.895555591041926,43.03567465902174,40.70977971659107,42.743006446416594,36.846262510871036,39.88835249427991,152.29787592574525,0.1,359.2503000872352,0.1,17.24260211372713
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2,105.32266582098444,68.00753698582645,47.67889895819675,61.586986226760565,98.74583868557416,96.29799584416568,47.814286637037604,61.401665169234626,62.571149517568884,59.321607608295864,31.066189559435525,33.322805427787536,67.69201184452035,52.144310735313724,59.20511515572444,63.61260152138946,34.52957431059314,59.61670725938625,47.058248446827726,35.242857121339405,54.7307966944269,54.58142997948546,48.50154250286611,37.17302444497385,60.02077665926533,63.542951297032225,37.107034614946755,61.17373607354175,39.704570764255706,50.3707837429398,60.50896004113584,94.66070452823291,39.38588147971994,40.840880823012014,33.2798319159531,62.336565138008616,42.36349551774106,52.5666474154503,55.95585829818465,21.826417591982228,52.46898992088091,28.39385447748236,73.98104296948657,42.22458324414605,58.43291893553964,29.252321780108247,45.102624780076006,35.6557645146048,42.68140639976036,53.53089110406962,73.29146564136411,66.72085313340143,51.596409316548225,51.666942830256424,38.348832337889576,50.284130720421025,47.73263427838987,46.21850498381459,60.27574019251873,48.514437597045905,44.488435312256186,50.956238220681136,44.44795091253346,0.1,70.33435452877961,1312.2243758216946,0.1,53.76175312136405
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,72.88003788107876,47.96442553305114,44.098864043619,55.17935742573607,62.884110099444925,65.56652397864111,44.395935685747844,54.734851408540294,55.54583050720861,52.58515142279639,25.738471756711927,31.693657005670385,47.68366959091194,47.26565617267554,50.83144066087525,56.845696416085694,31.53178432765811,53.278767567699155,43.83809702191435,33.03898947526124,49.9856747002644,47.085271078583496,45.37181720352628,35.262252942353456,53.60756798188575,48.665730865213106,34.276812694600025,46.97414976463255,37.264708964759286,41.619658672746525,54.21690696220487,63.075334311764614,37.360978149957035,37.85244449702037,31.541351223898182,56.12611357748847,38.197234052706754,44.82573857504146,50.07143354496234,21.28317248686065,45.22266111994342,27.757684476307308,59.492397580435764,38.238574385869,47.718345893899965,27.25995104913441,41.08000255311893,34.023526865118946,39.52511665402505,48.617568332631855,57.044075968385194,56.959201309194356,46.999189814821186,46.655037159193256,35.276498122651724,45.30716113897072,44.345211153532496,43.320734567407705,53.74904414979761,44.43515779096363,41.793985056210225,45.528478602545135,41.21153423694208,0.1,52.00850319672485,1058.4486462264313,0.1,43.852611609392575
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,17.28029906944096,10.254157548565011,0.1,0.1,21.637414902634134,16.866615943323882,0.1,0.1,0.1,0.1,0.8622533582388557,0.1,10.264710814949732,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.737110781946428,0.1,5.400466438487864,0.1,1.5106298075078315,0.1,17.95402738926046,0.1,0.1,0.1,0.1,0.1,0.18701808367514586,0.1,0.1,0.1,0.1,3.8516779387935696,0.1,2.3142861606793197,0.1,0.1,0.1,0.1,0.1,5.7065122839436375,0.17388725422221438,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.205856202739714,65.10977409805355,75.52548430737819,2.1802965792642337
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,253.8229083422506,155.65130470754352,13.76675003475302,34.021343750342986,287.55547327450716,241.80573690672685,12.2409603262705,36.45471154483285,39.257344846257254,37.91051639896414,36.24343894660106,1.6725091874770834,155.4593268917773,23.82825330886848,52.86521045367489,36.49282209978279,13.658820416564831,34.16501814723976,10.734774067321306,6.147531182785014,21.590616314137048,46.7008429931981,9.341235643212727,2.7161411386351846,34.69081574875632,110.37370282095495,11.11481788068224,105.1389491044283,6.534117800552343,59.7919220173735,33.394725343981364,250.22816216542333,2.881347097007664,11.080645575786193,2.6850748874732324,31.929739808470675,21.20460200469321,49.72541098163906,31.481319020363003,0.1,45.260289318631656,0.1,102.71219691810522,19.618074245067216,74.48669584327297,6.587911607884972,18.81463772071337,0.7791088242271256,11.882118798037007,23.59623901249473,118.99989060020631,62.53551900407421,21.481900554543614,25.230214505410355,12.829000756099287,25.458300969230546,11.991581460205259,8.130842439792163,35.6235314667408,17.982883364636983,6.962774749445376,29.297755554306704,11.913968460017607,0.1,139.09465154763046,1792.5724151161874,0.1,68.99748841595049
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,5.512415505442257,5.218497287905142,22.849638103061622,26.246841555620943,0.1,3.081506771831488,23.22945877041253,25.657536161654825,25.721919141095142,24.246832426005987,9.399297207444473,17.56940107411209,5.087586112485519,23.224215458443553,21.174554430962502,26.837912240074672,15.805573837380779,25.159197834275414,23.126326770197586,17.700527516401774,25.064394595010885,19.93061765818096,24.182334515774002,19.428280724562928,25.27050592162261,11.931718202204454,17.702560102691955,11.712132358364801,20.020226121244427,15.033406004062055,25.793673516859304,0.5066683258605886,20.58411051790405,19.715818472501553,17.342527131010538,27.070569642545014,18.496515843261303,18.23927073900642,23.732144976429595,12.467964833317792,19.085414770718533,16.348763369464535,19.082526449207442,18.741165247997614,16.40822078609418,14.392887247390368,20.449374173015986,19.002815632156207,20.543525218265525,24.015987613967447,15.434030966991243,23.266952818544127,23.40201192620601,22.68555271511791,18.024854839135326,21.89659592141154,23.235771209040827,23.199140593424964,25.2197984242937,22.45010398328569,22.50456562237845,21.48504995324044,21.48636750701754,43.8229571055135,9.800892252793263,344.3623263629545,0.1,15.002892155144176
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,17.501721821631925,12.098358524003258,17.705405818943593,21.299434653205395,11.612981299188366,15.060755914785519,17.90704453991182,20.990073413778774,21.18593496000356,20.018745881629233,8.898311397213055,13.143190247419353,11.990946248408283,18.515135601718303,18.52574258739052,21.869158809796968,12.465648565384257,20.49885461193034,17.75086304700352,13.47697300672008,19.764289946198762,17.275868254689048,18.461924112248155,14.579541324385293,20.60933172342654,14.695230974732747,13.740832357190785,14.255593390934491,15.22103122795726,14.328429579970727,20.92961531805536,13.592368458876086,15.447100315179544,15.234969151180714,13.028091717039585,21.801032890238126,14.863672826203313,16.178864994626284,19.29674954274444,9.070178398859245,16.571761089203264,11.86146579276372,19.60395825954164,14.96166531071461,16.126088670417847,11.042506210577335,16.18850766366224,14.161096540202884,15.89232262988936,19.09120404402405,17.753202286339842,20.591229651655592,18.523322911480538,18.188930018623143,14.070847047707447,17.614746067010838,17.898563930834687,17.667439403436454,20.62091548849011,17.631210588693694,17.089647007958277,17.511731068130327,16.59457905378407,12.41649169467584,14.628838669782064,350.5520753818085,0.1,14.791951742216384
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces,26.909252235843304,15.47535135020124,0.1,0.1,36.657245919558605,26.84662403493556,0.1,0.1,0.1,0.1,0.1,0.1,15.525753590725948,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.378536747585849,0.1,5.8826894604691695,0.1,0.1,0.1,29.279078006189152,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.481396527685359,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.442432388312165,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.961181859489102,19.53059661968319,272.6423357615811,0.1
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,96.77641196332952,64.56727579730645,69.30487274664664,85.42783137728577,78.23445193778481,86.03081129543794,69.89614621483476,84.53155811831313,85.61012209478756,80.98965823160981,38.28192873616519,50.44102278367567,64.13406453325645,73.58438675201238,77.04205055872791,87.8966382090585,49.26146330733142,82.38425675597901,69.12184032931815,52.243645641790245,78.09636443284508,71.53855929756631,71.67611302820835,56.05476692012644,82.86846881159622,69.16634124651085,53.83689359257202,66.86964681867958,58.95638015005096,61.811577339430784,83.94033299589009,81.40857808599426,59.39074029633368,59.54470506631917,50.120180852176105,87.09921356184981,59.316705069484264,67.70083683208235,77.47298989155709,34.24131697479535,68.67734973916951,44.70623176304642,87.02995948202299,59.504608709259074,70.41302905318237,42.98891440426465,64.10007039222432,54.22717006605324,62.151975167364654,75.75929542300365,81.87159317167068,86.0760764091411,73.33956294915,72.50234284715903,55.30021184059914,70.33417603264945,69.83437897709685,68.496491015676,83.02251505384474,69.51739814251529,66.15022809762668,70.39220016344335,64.84033113431154,2.5775860289371164,72.29246138284637,1551.0542111566024,0.1,64.666870004928
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,43.275880166127564,26.811660087296534,5.704762018675599,9.5984140220052,47.38110914471473,40.903914787746366,5.5061058759195785,9.917683916799447,10.396046263355906,9.951145380427812,7.461646645995451,2.8956675471443223,26.760057892500576,7.443448395644943,11.995076185290394,10.099805317449349,4.63791433570896,9.460505461273877,5.23882154080059,3.663695803568445,7.3431603474517635,10.7787962408765,5.162964030654472,3.346998098528597,9.56502457603389,20.237936707657212,4.494840774239709,19.3296628128676,4.0737387235772635,12.239298058861749,9.426131597045556,41.92930403075425,3.5467231221391917,4.788880298429572,3.0312527314863122,9.371211849292157,6.300698992011144,11.03286829999172,8.799147620748894,1.2417215718410497,10.412002404401038,1.5271625657675092,20.0211399403198,6.071757899435834,14.90188426101677,3.2448784725023083,6.191709127727041,2.959656868100016,5.046174730476118,7.522528476581647,22.202238633389626,13.92409766562747,7.077463063352053,7.597742538746584,4.829546483094943,7.518424658451487,5.465333928580963,4.814121911370004,9.713483358630274,6.350477450836035,4.515331930002487,8.099347293283174,5.191882364169217,0.1,24.724623345620998,351.10302071129183,0.1,13.774503748558178
