,1015.3.30.F01.S900,1015.2.18.F01.S808A,1015.2.11.F01.S700A,1015.3.27.F01.S730,1015.2.20.F01.S1830,1015.1.27.F01.S,1015.2.07.F01.S2212,1015.3.19.F01.S800,1015.2.12.F01.S2200,1015.3.22.F01.S715,1015.2.08.F01.S2130,1015.2.01.F01.S2145,1015.2.16.F01.S1700,1015.2.01.F01.S946,1015.3.02.F01.S800,1015.3.21.F01.S800,1015.3.17.F01.S915,1015.2.24.F01.S400,1015.1.30.F01.S,1015.3.16.F01.S730,1015.2.04.F01.S100A,1015.2.20.F01.S2030,1015.1.20.F01.S,1015.2.09.F01.S1020P,1015.4.01.F01.S1100,1015.2.16.F01.S2030,1015.3.11.F01.S800,1015.2.22.F01,1015.1.23.F01.S,1015.2.25.F01.S2000,1015.2.27.F01.S800,1015.3.09.F01.S945,1015.1.31.F01.S745A,1015.1.22.F01.S.b,1015.2.06.F01.S2115,1015.3.31.F01.S1200,1015.3.15.F01.S815,1015.1.21.F01.S,1015.3.18.F01.S1500,1015.1.22.F01.S,1015.2.19.F01.S1737,1015.2.07.F01.S115A,1015.2.29.F01.S1030,1015.2.06.F01.S609A,1015.3.06.F01.S800,1015.3.04.F01.S700,1015.3.08.F01.S745,1015.2.07.F01.S1400,1015.1.25.F01.S1015A,1015.3.23.F01.S715,1015.3.10.F01.S800,1015.3.04.F01.S2359,1015.1.29.F01.S,1015.2.14.F01.S900A,1015.4.03.F01.S800,1015.3.14.F01.S800,1015.2.03.F01.S800A,1015.2.10.F01.S2100,1015.3.20.F01.S700,1015.3.12.F01.S730,1015.1.18.F01.S,1015.3.13.F01.S800,1015.1.24.F01.S,1015.1.19.F01.S,1015.2.19.F01.S1500,1015.1.26.F01.S,1015.2.12.F01.2200,1015.2.17.F01.S700A
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,236.4860234832489,143.38564007075342,0.1,9.124954827539936,277.7635359115465,227.21402343876832,0.1,11.962495025869506,14.563738608070986,14.589276150924194,26.24917258265204,0.1,143.33848493155148,2.11867803454294,31.528589126194845,10.951502099434554,0.1,10.229183181675127,0.1,0.1,0.1,26.775936798419817,0.1,0.1,10.627197005263389,94.38166563601801,0.1,89.59097294483118,0.1,43.66977499618476,8.929419134761401,237.50412230134128,0.1,0.1,0.1,6.415844963796573,3.80746423721658,31.166525092659455,8.939038862629602,0.1,26.156001593913977,0.1,80.78744355910179,2.085393909574723,56.31719137741101,0.1,0.1,0.1,0.1,1.197312500061736,99.50793211596798,38.87036202187882,0.1,3.9275660803473027,0.1,4.842651742653668,0.1,0.1,11.557864104201695,0.1,0.1,8.856304381544856,0.1,0.1,123.55446147584374,1394.190054858803,70.89151084428705,52.333783637574456
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium],18.192631907107074,16.554547113586484,67.10111568774235,77.22965049533883,0.1,10.96848987520758,68.20281214528029,75.5209919422205,75.73321378140099,71.39720686026983,27.97077976880281,51.5335463117465,16.158300001589055,68.2915488230468,62.50834172172781,78.9827590543163,46.45936648515888,74.04802352039916,67.8872940806846,51.94166079232143,73.67142147710145,58.81510073084896,70.97310651535663,56.98051890830974,74.37212477438611,35.8744745582578,51.98872425565072,35.18559745806878,58.74617211001011,44.712319524460995,75.89596688855244,3.4853853595882773,60.36913817567403,57.89122835829124,50.864025905411424,79.62655523597103,54.4059383386707,53.908506183005485,69.8351835490768,36.521527628682136,56.32025313136436,47.88239892602742,56.772255871536835,55.10948211356724,48.70486897864217,42.24644143090026,60.10557067674623,55.716518574959295,60.342522448702155,70.60274975137229,46.20394873444668,68.72156468629319,68.78974516813801,66.714848368308,52.948243363043616,64.41550760474965,68.22342477311382,68.07931263375636,74.23095756711,65.97480776165652,66.03383820681888,63.22828618898363,63.089210321387,125.57745485828653,29.857803788616998,977.6340459247521,0.1,44.54095285405643
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus,291.584370820775,176.5996271121165,0.1,8.57567620924986,343.63903793508587,280.3797171150309,0.1,12.14169143547237,15.348569542974886,15.5317053482233,31.45768819454539,0.1,176.55521073353023,0.23064196085741798,36.773965937171354,10.771412996516139,0.1,10.05137029071125,0.1,0.1,0.1,31.03033207428943,0.1,0.1,10.531856798552278,115.37114705533729,0.1,109.47547998226557,0.1,52.3986704285097,8.380680617294932,293.3565532575484,0.1,0.1,0.1,5.144299450440913,2.8028543746113677,36.62720777927203,8.60444248204161,0.1,30.351508117360346,0.1,97.84252666762923,0.6503368380067917,67.8872198293585,0.1,0.1,0.1,0.1,0.1,121.34445559191934,45.6288222894334,0.1,2.5209622777259995,0.1,3.7320938025067654,0.1,0.1,11.68679575981031,0.1,0.1,8.733175614291955,0.1,0.1,151.62963465812004,1688.5922003852234,149.2474135006261,63.11057788679734
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,94.68225589287302,57.64755379441744,0.1,6.97871531506449,109.76672772027717,90.68709653756902,0.1,8.031054123601988,9.073044077747669,8.894771463567446,11.637083847485435,0.1,57.61161379503655,3.808636691306784,15.233918294451435,7.780084494225423,1.6206547309672343,7.278874964019944,0.1,0.1,2.5420386161151334,13.186497240733031,0.1,0.1,7.450980983693518,39.031075756273694,0.24527311929392326,37.09909968639322,0.1,19.281029896578264,6.843129715567979,94.44739891183568,0.1,0.1,0.1,6.007273274569308,3.875764248105607,14.716481336572018,6.5835908638824385,0.1,12.831957005587165,0.1,34.54184729838362,3.222623897272792,24.475904529592963,0.1,2.5376456810553876,0.1,0.1,3.543256356019071,41.515195426267866,18.418794815846663,2.883101905502718,4.458305041849618,0.8187047846296128,4.721707445420973,0.1,0.1,7.814348403032033,1.7673973402307162,0.1,6.2636545450472445,0.1,0.1,50.35207114708904,596.0144038227701,0.1,22.71344347777826
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D,138.34446361526884,88.37868864835723,50.92775427547868,67.65159151214104,135.47275570891298,127.61880295726542,50.89101074990784,67.7425162549988,69.27410662828811,65.75680595594069,36.48703593308919,34.68225594487973,88.03140818335186,56.71384464204281,67.36737656853781,70.03319492312043,37.306223799020394,65.63772246518417,49.93651741423312,37.182322517478504,59.12046787833715,61.87751817420729,51.26693772659158,38.78094605228987,66.10953204314141,78.51241614389163,39.68289720531353,75.44902272298586,41.84247770884813,59.21884708998344,66.46348514089033,126.9007436829476,41.092777020269,43.541513599921906,34.750534266525776,68.18816557324502,46.289491230737454,60.17573970169276,61.53345180442314,22.17071498506503,59.52223201165391,28.76247453447158,88.42757801849727,45.962818129298796,69.07633216669169,31.034152510297474,48.84410400781927,36.98881030627549,45.55244190079644,58.11448016078517,89.601060302395,76.26161137159859,55.87332255667898,56.374890617036996,41.163789680053696,54.98063200948249,50.7800781190747,48.76757618262899,66.48072868997264,52.27425512755882,46.84112132993047,56.11049705293748,47.371006506308866,0.1,88.85198815616405,1524.3186550153391,0.1,63.60504431522252
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,20.06513217809995,16.352653231153297,50.66919197371366,58.77655852431222,0.1,14.34368187100985,51.456750744603234,57.556831154421886,57.78671797969104,54.50102239474953,21.896453954638147,38.688764009103444,16.051075631375006,51.816186701699195,48.213496361979445,60.153762972725154,35.18615780058578,56.39442677875209,51.18216814958274,39.10822573468441,55.793436877746565,45.28815434411123,53.46091832602779,42.80006686809578,56.65063510850982,29.695142536090774,39.26900050930283,29.04587709468589,44.22080658552147,35.04765765642353,57.760535123997485,8.945145158792355,45.345658984947306,43.69451870444683,38.21248522183358,60.521334336479214,41.3367395876357,41.68584609902194,53.167163789638735,27.29613639410205,43.38079052146491,35.7717404792732,45.17332150446812,41.82426924397487,38.409384461214586,31.848690466691295,45.55063420956901,41.803285322029595,45.553177645330734,53.543452990426054,37.660175640641945,53.11751538483445,52.130465655069294,50.66917288415211,40.03179073053279,48.95072905435321,51.46588446254974,51.26036741006761,56.56834115785912,49.93054495776724,49.69679241201476,48.157427188660115,47.61372858892759,84.50220383369127,25.90921079982311,777.9769964890403,0.1,35.14772155784496
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,62.6917615397821,38.23369974895805,0.8428854202459195,5.502542008670726,72.29728916992778,59.971438061172286,0.4189094313027839,6.177122882889874,6.86719302270892,6.699172319761934,8.004246343156824,0.1,38.205379172166886,3.306771254750035,10.7790676623764,6.051730945001687,1.6092671322679224,5.663649120702841,0.1,0.1,2.5334569754809784,9.385072726849426,0.1,0.1,5.7809867742198255,26.17324714063907,0.7659039445360054,24.890341079929193,0.1,13.242968579135537,5.397573823072243,62.36589916555743,0.1,0.5284714318478301,0.1,4.88934116988984,3.1897335530307553,10.337693175243842,5.155885981121328,0.1,9.122125993196198,0.1,23.453634232818043,2.7669036192498706,16.71743123778204,0.1,2.372938471770796,0.1,0.6347330179389387,3.158501499144347,27.93252289693616,12.952943515587164,2.701803587915375,3.717164952451511,1.155457367485439,3.8642672815499224,0.35568182356176636,0.1,6.019131057496948,1.9328489466093959,0.1,4.867996910608233,0.5357740604474425,0.1,33.574012977638205,404.66614274153096,0.1,15.506011388196983
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium,40.43069715086601,28.06639699146989,42.290414170328624,50.77564428367612,26.14783885021774,34.65832771901805,42.78173831532127,50.0215262368471,50.47403490192365,47.68861444932409,21.177278225333495,31.448596783159907,27.805838182199057,44.176277170330685,44.03007903306558,52.124991915675466,29.7565852077037,48.863666356510016,42.416582728570155,32.2152358311737,47.17700648316433,41.077521039915744,44.1261302379043,34.87331264310042,49.12045362813332,34.537678293857255,32.81817428576176,33.5126307876577,36.38649005503545,34.06034697332611,49.89418520809769,31.096031048346156,36.948508742823755,36.393740890006306,31.160697165221958,51.987982418432374,35.45149452896065,38.4554640358044,45.99761246536344,21.727293026157508,39.39774689057494,28.415146181956516,46.32564765774549,35.69473394319879,38.16453346643566,26.386304942687882,38.63172705507163,33.882985437273895,37.973662752527126,45.55069282220317,41.803445098041706,48.91781307992217,44.2068336486587,43.38205079746523,33.5979609294022,42.01449957241905,42.76529008409865,42.231834095514195,49.14273522168395,42.092546907078486,40.85569063123954,41.7386089582631,39.64287288347254,31.88880552073875,34.21253037473021,798.1059642106409,0.1,35.002736370137306
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,76.57522976588427,0.1,0.1,0.1,488.1467742232719,151.70665400330824,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,254.33957209178672,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21251.11545281513,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter,173.66349885878643,108.37160377224933,32.457579750016016,49.31961657167705,185.4962017564977,163.22867248155245,31.83492810058134,50.33023575119653,52.247203405848815,49.85011544811646,33.72859538301176,19.062640938736767,108.11832331674184,39.49704132037901,56.61352108732367,51.55900446616088,25.180053892783924,48.31133254187792,30.735749188018822,22.159625903878023,39.87992041424162,51.27023789684043,30.889196091276325,21.65054063092097,48.767056048826255,85.24435540776994,25.44539968963026,81.54791466189536,24.783490778352565,55.09853732058356,48.44166600106696,166.17697129705823,22.945422817278914,27.478143764095755,19.50186477676083,48.781096251007575,32.93187316153709,51.57385278646634,45.07303277455776,10.321310831411125,49.45215282453628,13.128288010034296,87.48194099944828,32.132855795619875,66.06779761443521,19.072034337262718,33.344060429789536,19.936661069729336,28.86305560414904,40.14703109977414,94.54175237276826,65.15059375850431,38.12477453896899,39.869827798896964,26.905893115151727,39.22210043370335,31.67733429720328,29.088242564044673,49.33200272031398,34.826929221415426,27.60371612935021,41.336401836382294,29.839406564424007,0.1,102.06685087265997,1508.5432828762566,0.1,60.9943313063132
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia,140.40302381798764,83.91022099537938,0.1,0.1,172.22974453134276,136.33448556718625,0.1,0.1,0.1,0.1,9.859371016310375,0.1,83.96883678835631,0.1,5.464381045869495,0.1,0.1,0.1,0.1,0.1,0.1,3.376781298224933,0.1,0.1,0.1,49.72268710571275,0.1,46.94909291181147,0.1,16.80452227251477,0.1,144.26917790360926,0.1,0.1,0.1,0.1,0.1,7.140405081009393,0.1,0.1,3.5485663517591153,0.1,36.810962068148385,0.1,23.647236970552505,0.1,0.1,0.1,0.1,0.1,50.574487816187,8.577185228076111,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,68.86509237678405,635.7317985131264,432.3165734748282,22.13322755224734
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,149.46616415248175,84.0476076114025,0.1,0.1,215.05832844482524,151.35715673995784,0.1,0.1,0.1,0.1,0.1,0.1,84.48521748459585,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,25.58730646463179,0.1,22.940804301643144,0.1,0.1,0.1,167.71184315173733,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,16.99950883278392,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,53.85997901925257,0.1,2150.7216526037,0.1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas,96.39815934997256,65.75609832501914,86.6012547036412,104.96431028836983,69.324368597751,84.00489399097569,87.51201508508571,103.57165229995114,104.64801255088786,98.91936467727615,45.03318706910747,63.91567126926151,65.21744810080065,90.9964825501739,92.34047377417629,107.84229360976332,61.15819519035249,101.09280551093138,86.68614479268973,65.72485995770892,96.95814528339632,86.00077639050305,90.07639778817493,70.92485157941033,101.64331877498415,76.32806646268796,67.22881860765222,73.95145334932283,74.21156095902417,72.51006048918839,103.14006613622819,77.25212590358241,75.1459789941457,74.48290987329248,63.38908986458819,107.30678613729084,73.14258955784064,80.85230933910685,95.12470183045545,43.88650545933871,82.51053003566332,57.35986633486044,99.81763734299535,73.54666719519469,81.66036404280031,53.92073213793122,79.4614890216827,68.80590423188698,77.73467260458904,93.77235833560408,91.56165057796883,102.80594839820516,90.9259235917553,89.46378779116806,68.90787003773201,86.70168207960133,87.46450473582325,86.16419746103622,101.74120317251011,86.43655482232364,83.30530704038593,86.35859188707308,81.12377010697043,43.10415290754335,77.29066739711928,1719.8074330241789,0.1,74.93324670284188
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus,97.22656054584644,57.24374976396615,0.1,0.1,124.44732996343028,95.42582526642532,0.1,0.1,0.1,0.1,2.775180955219024,0.1,57.345646704441805,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,29.96409173672052,0.1,28.093447151665195,0.1,5.1796840538945,0.1,102.21253216768295,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,17.596521026355482,0.1,9.446638032350087,0.1,0.1,0.1,0.1,0.1,29.00260473918427,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,44.509781704868324,304.32506160218145,575.5862273022541,9.000549210027042
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__,46.5098100635512,30.17675306598292,22.814003278841874,29.183649628256575,42.7520109459835,42.356064515647866,22.905933578515445,29.052060743822697,29.567982877828904,28.020457534520446,14.45039002968241,16.086647380334753,30.02696162183457,24.799702109584313,27.704235239302157,30.1200203893699,16.45806736162388,28.231720983607662,22.567137703927724,16.93461906028901,26.085972937253352,25.578581648572737,23.288739034031835,17.927125073675924,28.415035082432166,28.80287801144913,17.748728571381765,27.746043762068226,19.084835589303655,23.388621925281623,28.67325553827728,41.41832676773149,18.995040027064086,19.554402409760645,16.045657659193907,29.58328231149093,20.11571862174409,24.565139536433122,26.505745252432146,10.620685980432375,24.580828238742853,13.825753826127684,33.98283890591715,20.076247832486168,26.956699945578585,14.030160168245455,21.48004300913172,17.22771636209304,20.436549762942303,25.47103672451638,33.36681309569636,31.169701378931677,24.5744968338302,24.54135672906659,18.318662843121306,23.873204670251493,22.87195673002887,22.206736632172614,28.521922691032533,23.143846648412932,21.390187222153756,24.127161706733755,21.284249604075278,0.1,31.583750005138832,585.7026749194113,0.1,24.792701358266665
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,24.23069418368942,17.2835805785224,31.015016035097542,36.84461320018608,12.889648813933949,20.2255337659477,31.413336905216596,36.231155458087706,36.503365409417555,34.47044303249173,14.866925030003335,23.25664802770488,17.094517188413022,32.18555982520706,31.42360526637878,37.788453494394126,21.733929391884153,35.424954851985916,31.1766597781494,23.72355384367267,34.45921089112995,29.37519561014114,32.47444119176,25.769812776213207,35.60344889177627,23.09714255858299,24.058455552772887,22.45596867519452,26.804623491486268,23.87877493323903,36.205822388027535,17.39706683211826,27.303041402468757,26.707748680653427,23.020418955913758,37.7895449570371,25.78198407220048,27.364211942902017,33.36251384005571,16.175876540344525,28.16337846887345,21.169016048400433,32.00100615089138,25.997830678392436,26.59155514024578,19.396048265110267,28.191401246941982,25.07977224763864,27.85988534136201,33.208917021364854,28.284316144531292,34.82630799223005,32.261010379015794,31.565756866994384,24.59757804407288,30.547548151153183,31.406783312385947,31.09838959361199,35.598970222136764,30.774091128630275,30.105429451765712,30.256819159110183,29.09563502411825,32.23014732762183,22.209902300450583,551.2658394100985,0.1,24.37333677705195
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__,13.26753866471556,11.250255449858784,38.86124824152329,44.92532708497247,0.1,8.968730454047826,39.48014514507604,43.96620313772236,44.11916888548397,41.60302845880998,16.533769338480475,29.748210841392666,11.019750335521984,39.65776735538539,36.63837726479798,45.963682248687,26.951541092548762,43.09149748612304,39.281732456171376,30.03260681465423,42.7367211755075,34.44052914450834,41.046676925018055,32.90201915143697,43.284151858352494,21.901298871228747,30.11392322150005,21.44661926793067,33.96234302772023,26.449423040688124,44.14907398747208,4.743745582738715,34.85881661622913,33.51870202888302,29.37310401367831,46.28535105642677,31.618500470326037,31.643252464872333,40.63176472008468,21.029564107901248,32.98552396723312,27.564611130810775,33.873734670911674,32.00707821364694,28.911423723489648,24.444215684905007,34.880564427849855,32.15171506768449,34.94165586738233,40.98853387468862,27.954813278453237,40.328377541548996,39.9195675730252,38.76344144461318,30.686130755481987,37.439486112124946,39.48930671634977,39.36410510203883,43.212886678576105,38.25723336771429,38.17127697146835,36.796456168041175,36.526549338282564,68.27124958922971,18.743699929176348,583.3495970771849,0.1,26.449228769027325
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__,0.1,0.1,42.21838454420204,45.33221345832011,0.1,0.1,43.2263322613737,43.756714213232264,43.39599796396074,40.74953331461455,12.09613123079135,34.021272651170385,0.1,41.20660318483298,32.14316653903833,46.05619526448255,28.493645873862693,43.185840790828316,43.28567022560794,33.48816876988035,45.19608667792371,30.788390465439225,45.592001369814255,37.46114106577652,43.30831922986747,4.076885047743755,32.6288967400287,4.5596432029068446,37.95125143107131,19.014081631530903,44.55651868213668,0.1,39.68695055507506,36.56663047799476,33.392154880642316,47.30282437549521,32.4288560991079,26.972036031516208,40.862255672862474,24.97920442439514,29.38521842007416,32.85954205436029,19.369390920796157,33.18187589392763,19.06403029102864,26.951742559688565,36.653675056516235,36.96618860844317,38.05466237394202,42.78823366321553,9.404317498780413,34.54548192102352,41.95952509370371,39.90527010619513,32.961181351369426,38.3320482456267,43.28494779413124,43.880586511257334,43.047000483069034,40.71588715080251,42.728497075273516,36.85267726198058,39.87876948767331,152.2825615950996,0.1,332.9797087506422,0.1,17.27759517353251
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2,105.81145634698579,68.32879077524204,47.93022543097572,61.89992852587615,99.2108833967262,96.74387316834431,48.0665998682012,61.713714512476315,62.886744365668214,59.62080656222023,31.35120990468408,33.50855242366353,68.01106559293896,52.41951121673875,59.499889594231504,63.935509310565024,34.709939201583,59.926078979514855,47.30832255713722,35.43249947988306,55.01283118735149,54.85935946530029,48.75855994881157,37.37293305377213,60.32589096608342,63.84728675633635,37.30315762706827,61.461762442887256,39.91712473113943,50.78159300144445,60.81619800396059,95.0963991454719,39.599619632850036,41.05632427743137,33.45992049297657,62.65611621394282,42.586311655519836,52.86170518459271,56.24098402458423,21.95235280292286,52.733138653345684,28.55386029666705,74.34329720706629,42.4474209163448,58.72177770762953,29.40918349657541,45.33745724344373,35.84938116861656,42.91942344020268,53.806939199058796,73.64698424960785,67.05225690487886,51.86712867855866,51.93252588560408,38.549482953191074,50.551613501990026,47.986986396762354,46.46566020670986,60.58155800303729,48.76634653332232,44.72584070813084,51.21722295915054,44.683063291273434,0.1,70.65897012068925,1281.3832374183244,0.1,54.02512565628393
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,73.07537249828557,48.100097808636875,44.2571057138845,55.369253438526265,63.04486984937033,65.73943938628616,44.55564550004207,54.922882025329386,55.73499556272244,52.76411282662425,25.931327877237546,31.81670443819403,47.815924864448746,47.43682080326996,50.999867650464495,57.04099283854445,31.645563135672184,53.46739272465605,43.996875233291334,33.16007283195835,50.1629396138615,47.246279778761924,45.53602268896483,35.3919397630554,53.79190788621131,48.81276571532729,34.39994655716745,47.112452433116246,37.40073922816221,41.890122205309176,54.40335474360264,63.23709925476324,37.49940605279951,37.988334877857426,31.657811006771464,56.32112715389154,38.33456061312339,45.00182724692379,50.24403437577897,21.36716963120207,45.37431688838475,27.86436561266179,59.68017111124967,38.376506364141555,47.87171713760794,27.359031308039484,41.22513683542579,34.14983114322992,39.67890060431199,48.78782800869463,57.21899743532982,57.147143187469844,47.16775665937792,46.817541666593904,35.4019237366396,45.4730697558499,44.50716388963408,43.4787686389471,53.933390152432345,44.593835109371696,41.946238632508845,45.68605220291685,41.360003895568674,0.1,52.15475488514666,1028.4796917643669,0.1,43.99199367792014
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,17.306876800096923,10.26822605443483,0.1,0.1,21.680693358547035,16.893794293186744,0.1,0.1,0.1,0.1,0.8628565335337129,0.1,10.280783823865807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.7404769757509415,0.1,5.402938639513276,0.1,1.5097779083371952,0.1,17.98425459443038,0.1,0.1,0.1,0.1,0.1,0.18055985868579397,0.1,0.1,0.1,0.1,3.850872482363021,0.1,2.312238567578809,0.1,0.1,0.1,0.1,0.1,5.710538713629256,0.16452777779897498,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.212276319201443,66.54265133083446,77.31500403864143,2.1780043496173853
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,255.20677972833226,156.4880552121664,13.786537013075638,34.114507030374526,289.2296729791469,243.1361717723261,12.250304408708361,36.56563117068115,39.376635317463354,38.02860815954662,36.556415219734454,1.642476682296224,156.3126661127513,23.89020814633455,53.07695820458498,36.597007194067224,13.67472210169394,34.27030617079396,10.741676548180015,6.149095815223538,21.61022476935444,46.892873846758384,9.332987978563066,2.69012535784242,34.79289198524811,110.92666157893015,11.135884369261342,105.65514802966979,6.528912036738101,60.23990709172813,33.48534643610254,251.61691693857242,2.8612858330571584,11.094241492244876,2.6688534253316156,32.01709239781179,21.268308520606258,49.96802606815041,31.57359689658936,0.1,45.447861070714836,0.1,103.21467589291218,19.675020527839926,74.84604575520424,6.60082893325332,18.86280412693176,0.7488128463585366,11.901714124990272,23.651271591894183,119.60919542220739,62.79105875413316,21.53185116957797,25.29818755587636,12.852794679643376,25.534261204424546,11.998950868448775,8.126486737140397,35.72976500004936,18.000137563234777,6.951030793956905,29.391260402714817,11.928748392817436,0.1,139.78927795053002,1780.557967266899,0.1,69.32408300901827
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,5.520380579166329,5.2264412646737455,22.848630655233983,26.248566997891267,0.1,3.0888756954390466,23.228496786532485,25.65923589565627,25.72407790853482,24.248848287690123,9.441716164982196,17.571701307760783,5.091767015260397,23.22754503534573,21.176841695202103,26.839827070665233,15.808825553371324,25.163018850380578,23.124931642305427,17.69880737384543,25.068526779600926,19.933804309600966,24.181161198092244,19.426644064287522,25.27215580105603,11.937912358982924,17.70148511573633,11.717100313808917,20.018545281648514,15.088094595105384,25.79538624019816,0.5139331581417359,20.581912448942102,19.71471342005963,17.34060112248576,27.071683750861087,18.49873007706232,18.252106964679527,23.733413684048962,12.466005709902436,19.086783262238804,16.34549839021901,19.086022360828025,18.742954689647114,16.41062792031252,14.390930294933998,20.44910615155136,19.000748572428634,20.54858982784637,24.016447372427532,15.43761262318321,23.26988083947451,23.403785351206384,22.686017305780855,18.024135610110736,21.90116769159371,23.236201050429106,23.197435301309834,25.221496560539705,22.453190216306858,22.50295521154061,21.485908358741217,21.485306682483664,43.86072359182521,9.808452837071389,328.65810851167873,0.1,15.005285682616462
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,17.504800277160125,12.102375748764098,17.707476687956063,21.30213493597231,11.61645908718347,15.063594841220299,17.90916235299289,20.99279575472867,21.18860520923154,20.02127088561095,8.937738480625317,13.14739415181625,11.993061556103356,18.519691909175634,18.52805319064736,21.87198341713301,12.468878446217344,20.503422269039927,17.752960426961454,13.478525305941325,19.768377007500206,17.279356635411634,18.464088435177203,14.581197841590432,20.611986509083184,14.698520643393591,13.742382943738539,14.257571018201618,15.222744483118156,14.378395572583607,20.932244529046212,13.594968238429475,15.448903321608965,15.2366400683809,13.029513393438224,21.803822367692096,14.867055515302686,16.190824592465397,19.299178587954547,9.071803515075915,16.573880337373875,11.862690695686087,19.60677751233865,14.96492197494408,16.128442538106906,11.043483232250695,16.19046264728789,14.16268473671452,15.898867244154658,19.093540353513323,17.755806454923228,20.59392974779311,18.52684980150442,18.191107414027936,14.072369609102825,17.620121043837766,17.901689847182787,17.669523422590085,20.623528478393403,17.634809044178315,17.091586696773252,17.513995982217118,16.596553762019727,12.412444000564006,14.631321039247462,337.79443736321366,0.1,14.793873341559875
