,1015.1.23.M03.S.11A,1015.1.31.M02.S,1015.2.07.M02.S,1015.2.09.M02.SA,1015.2.02.M02.S,1015.2.22.M02.SB,1015.2.17.M02.S,1015.2.25.M02.S,1015.2.29.M02.S,1015.2.10.M02.SA,1015.2.01.M02.S,1015.3.4.M02.S,1015.3.8.M02.S,1015.2.03.M02.S,1015.1.27.M02.S430P,1015.2.16.M02.SB,1015.1.30.M02.S630P,1015.2.11.M02.S,1015.3.6.M02.S,1015.2.24.M02.S,1015.2.20.M02.SB,1015.2.06.M02.S,1015.1.19.M02.S4P,1015.2.13.M02.S,1015.2.20.M02.SA,1015.3.5.M02.S,1015.1.28.M02.S11P,1015.2.18.M02.S,1015.1.24.M02.S5P,1015.1.24.M02.S1030A,1015.2.05.M02.S,1015.2.09.M02.SB,1015.2.27.M02.S,1015.1.25.M02.S345P,1015.1.26.M02.S850P,1015.1.20.M02.S750P,1015.1.29.M02.S4P,1015.2.19.M02.S,1015.2.02.M02.RH.b,1015.1.21.M02.S140P,1015.1.22.M02.S645P,1015.2.08.M02.S,1015.1.23.M02.S430P,1015.3.1.M02.S,1015.2.16.M02.SA,1015.2.21.M02.S,1015.2.22.M02.SA,1015.2.10.M02.SB
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,250.3347153369638,311.15069414319146,246.0319723131257,219.92705559338756,251.12050601032365,241.85282577494607,202.83484336037571,207.78074520873415,208.51059950759225,281.74336901557217,281.04360071014673,250.18000446232935,261.863968396688,259.03541005086265,62.65388046442043,238.1140036107945,31.621406379474948,244.11814458418266,291.2616356868926,241.11787445695612,178.0127463691838,192.54810069802758,80.05563736252567,220.86400150565518,199.37292091794052,291.7823270281736,14.299624213231112,264.9429784197808,291.938199496799,125.76933911152491,143.60228040602087,283.3588025573482,262.9641922651996,276.1357402867213,211.65246053442092,25.824587755556237,16.96686074417302,206.09592572338366,0.1,59.147107953993924,78.58060388397826,0.1,244.0111191889847,201.2280466233279,228.86547014182025,200.90910559168125,221.58693973209114,210.18393312993047
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum,218.15164144486945,271.36344544345934,214.37614472690157,191.82123638435934,219.0360162038395,210.93470019180475,176.9811989222558,181.28336493714824,181.89117165897417,245.73814982330546,245.11486205775176,218.23894159418234,226.27746032486667,225.94109655016413,56.53608271321662,207.6685120030628,30.06533886644895,212.9087779201661,253.913796533386,80.29029431133088,155.34900124518305,167.9012291921838,71.34772357623618,192.63648622101567,173.97022221886695,254.5917145743675,15.129971124969362,231.09315076538314,254.689428044559,110.09916929024612,125.57755266040988,247.13203895929638,229.3485082511101,240.8527402522131,185.11517073643589,24.973191390681468,18.222126427140022,179.882776983324,0.1,54.075149170769976,69.89128774504486,0.1,212.91961952287048,175.57011256893975,199.6021248148761,175.2808184197786,193.26944771617062,183.37730237455924
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus,124.98754756749085,155.70065347504567,122.79709413505019,110.0790173244074,125.70470331232086,121.03668960886178,101.63436127927498,104.09092025287008,104.4094040479631,141.02042234928234,140.64910144060616,125.27176897382661,127.61740708964905,129.66902954433777,34.43407706134596,119.15689713051957,19.871274479939643,122.16770348345737,145.57914755571383,0.1,89.23913428055997,96.31010837806672,42.54809964742201,110.54479590119625,99.91545605456527,146.20391365581622,11.482422743534613,132.62502095374586,146.21970393538865,63.60597805006045,72.40882316452661,141.80441743756558,131.6040965773891,138.22275371568796,106.76905382065794,16.911009823138677,14.063623633238445,103.35977868132352,0.1,33.651486069369966,41.53331467488989,0.1,122.28368584438552,100.8144447088978,114.52813144300926,100.636722897199,110.91056970069825,105.29030598472774
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,194.60741007240543,241.86799972581252,191.26456994047982,170.95545028865303,195.20237581797846,187.9997832909561,157.6637907741232,161.5093080463264,162.07893621641193,219.0069608073836,218.46404261016056,194.46944696999117,203.72315409251044,201.35471902688633,48.55213926238365,185.09390430779902,24.382264151986842,189.76081771765834,226.41582964826952,197.78362321823448,138.36746824390974,149.67620722191663,62.10818352734404,171.68392051061772,154.9720625660021,226.80275375060117,10.90379780547037,205.94688092476147,226.92696363253103,97.73195119501892,111.60001511185095,220.2638850957762,204.41020760814808,214.64754923796423,164.48266810711806,19.87911356029399,12.916118701314756,160.19416121804076,0.1,45.7786194510953,60.97513224219088,0.1,189.66932489011447,156.41554995193997,177.9047431109424,156.1685133143335,172.24568849123338,163.37754307508678
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium,0.1,0.1,0.1,0.9137956138026136,5.334864796488709,0.1,38.51186119197534,32.054705855092124,16.083950166175995,1.439084047163394,0.1,18.22904804253069,0.1,6.29489329937721,1048.962720559285,0.1,1379.634264903373,0.1,0.1,0.1,48.25234513508856,0.1,845.7258451460909,0.1,43.23024300495589,55.63136991767841,1475.4649762331667,6.014132662322714,34.404480424999946,224.0501971660197,182.1691500348487,0.1,0.1,4.516773699748997,284.58701359272834,1359.5481085716262,1900.5814172310183,70.30600592868494,785.5113442141676,1380.7400582209964,751.4004795973129,0.1,52.17923114458604,33.158225708947825,0.1,26.988038143299246,1.1726679601683456,30.88091266207824
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,113.85179838826437,141.5514393702676,111.89000477264362,100.05430740344836,114.24701970705176,110.02733754879415,92.29118813295172,94.5390798855777,94.86566636856051,128.17730742673135,127.85649786432971,113.82355021913797,118.73101860463855,117.84816774043703,28.862130367342015,108.32540523775572,14.857101348531078,111.05759850703136,132.4836459151442,85.04441811928696,81.00190715886367,87.59086002714601,36.70950169829279,100.48019328381447,90.7178266742131,132.76295733885294,7.00943006995429,120.53567122677975,132.8266203404939,57.29424351434159,65.39288852500772,128.90937522146544,119.63188340150089,125.62721427002035,96.38673532120801,12.213026371180169,8.368062687776897,93.78564964501344,0.1,27.380069337680748,36.006231275305026,0.1,111.02866231325861,91.5583607494066,104.11788996510899,91.41115378199346,100.80954638225889,95.63198945719739
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68,0.1,34.41341519213633,0.1,32.06451101173582,40.22959105448045,30.451813702422598,61.323135699712076,56.584285819196516,43.22667278552131,41.30335457347297,35.14329419564841,50.96404188079512,0.1,42.16502500214929,893.0673518977957,27.48627475383589,1167.368802119636,29.966911631657176,0.1,0.1,66.00118279757287,9.36781384127858,724.2387567385514,31.284932474056284,64.80756548487233,88.40955471999376,1245.6780253054428,42.768988060661556,70.53996552957948,206.74415554977654,173.98088289026956,34.47428784668738,33.71309336549897,43.09955300097263,269.99021344396,1149.6136847773062,1604.3806696982672,88.58588901816074,660.619068300116,1172.2175964391988,644.5236897316373,0.1,78.70225440177504,56.58201379572067,26.240722853888087,51.33588868699853,32.518901390250214,55.93687543841748
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,133.515758058794,166.1325530690714,131.19905183861803,117.43949914880248,134.10309783553933,129.13904269528754,108.36957181124764,111.00081335682695,111.36629712387119,150.44938283902056,150.06479890405814,133.62046003435242,138.04554706148124,138.33100855974442,35.048994691229026,127.13817796093856,18.980132349725594,130.34723857809053,155.4256824143857,19.17214542434077,95.1296925383414,102.78563602700261,44.03272236797174,117.93817131375538,106.52811544661557,155.89233352106885,9.876033404352183,141.48514492029145,155.94333817093295,67.49932753481349,76.95829137484725,151.29928724270752,140.4126939825324,147.45965686970487,113.45168199231567,15.85421141873031,11.945764031847979,110.15921987940733,0.1,33.68016847524363,43.10185828527674,0.1,130.37790482414346,107.50343528309443,122.19971147371152,107.32375672338749,118.32624817037085,112.2823014335124
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,176.08886469151068,219.04853522360958,173.04038674847595,154.8415095141704,176.81004676785716,170.26986003672357,142.86485649146564,146.33721333362098,146.82679031215505,198.3642175562021,197.8606137284472,176.16748617368705,182.57738046242022,182.3840115421993,45.706219100854874,167.6331451798373,24.360420765771707,171.8633067472328,204.95911524836296,60.04314157930109,125.40361263096867,135.53138856952907,57.649005875322175,155.4995218476557,140.43465530827294,205.51455008093745,12.310663001058431,186.5428210536945,205.59202360496081,88.88877394511319,101.38042794007465,199.4888358556904,185.1338273745875,194.4208330517046,149.4469990454859,20.24862334529284,14.834792831789084,145.2091616219947,0.1,43.74163165712373,56.46711323274823,0.1,171.87587972201888,141.7254492415708,161.12182221253198,141.49151828236944,156.01054807545538,148.02739861627916
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2,101.60761230903104,126.63534700609549,99.81967498352456,89.53469901640956,102.24627491118618,98.44445503767653,82.68496366851805,84.67980339524172,84.93084426409173,114.70156786243311,114.3959463701065,101.9006026378767,103.209831878485,105.47119370340738,28.533002486521884,96.91405406803067,16.85383599538671,99.36390043426022,118.37437930014809,0.1,72.60802048378811,78.32439657051529,35.03081895998864,89.91300357737728,81.28923326860412,118.94478302739324,10.078667437018643,107.87534817976876,118.94699047796061,51.84703393552617,58.98596115578542,115.33504456251262,107.03974977360727,112.42758874158007,86.98463108140685,14.436000922887548,12.391127332014117,84.10428552508212,0.1,28.062709476081768,34.158168075329776,0.1,99.487216077666,82.015391106743,93.14922746586532,81.86774710652705,90.21118297312178,85.65475169129238
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,117.71331629489228,152.96742387951622,114.88518351139321,108.63399228007786,124.28224240965662,119.14509355724476,102.29873791810023,104.37937215574767,103.84617985419467,139.18346677403562,138.4356960514309,124.53930431312466,63.464248769202456,128.2437181628608,89.62135308157674,117.13762282284877,92.80046215929852,120.20994898453854,139.96478437254248,0.1,90.5884819864217,93.86844352226608,86.84221702404682,109.03598729232067,100.85349571433198,147.17189251084451,89.60988495969411,131.14470764236202,146.0612405870809,74.63035390935916,81.09169685699243,139.51248832207736,129.58531985263573,136.5870477364896,120.41969196178691,88.81465671716529,114.71132579315406,105.68763683808045,38.831876635845504,106.45237906612556,80.83661091599252,0.1,123.39304579337674,101.20589960221639,112.57609349978716,100.70321947349593,109.4679973903646,105.50020755030623
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas,129.87722868484292,161.05535680250068,127.69013212699952,113.8080287159016,129.936548644377,125.17213232321866,104.84471069827079,107.42448494875923,107.8523899014163,145.7959401072105,145.45641927437367,129.40930734843602,139.21178015957014,134.02944471510273,29.12520589024999,123.246391594882,12.026505706054696,126.34743183550405,150.94174916939704,351.67892171195797,91.96880511496899,99.70971269814359,38.769456727422344,114.29629749579786,103.03835314492109,150.82066626775458,2.7613113267648584,137.08745776321413,150.9680636986624,64.38047851132131,73.7405843700175,146.6582461169273,136.09617536775852,142.8843508266951,108.63414745515904,9.089835722420982,2.8050829639988604,106.43234444351265,0.1,26.267410883517062,38.30268177035055,155.34680117135932,126.11021242980674,104.03003433240481,118.46006948114524,103.88438251647811,114.66619471224499,108.67181019181164
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,107.60960153535929,133.77889868220103,105.75677589137922,94.55946141019828,107.97230946152929,103.98534460109418,87.21899661217438,89.3440709792545,89.65428461073792,121.13795839511023,120.83547044077434,107.57083442542671,112.32568614141677,111.37559665123044,27.174459348320045,102.37716104056834,13.906202779582754,104.95911965515651,125.21465406440846,87.43520570045379,76.54874446665256,82.78266072338832,34.61075497902348,94.96206456483091,85.7315789761139,125.4664727270883,6.4801320359789,113.91553598478656,125.52871628857541,54.12585252416524,61.7838357831686,121.83064204600872,113.06240062599495,118.7276094813768,91.06555019412549,11.40929960984574,7.722559242797549,88.6282750101397,0.1,25.741329461751388,33.95533514755579,0.1,104.92611384633851,86.52693824033571,98.40070482554373,86.38841922350372,95.27319904255042,90.37707526665947
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter,99.52735404267206,123.70642159588556,97.81667872414813,87.43798487026886,99.83979075742417,96.15517012401847,80.64251911048481,82.60889553957306,82.89906546769382,112.01474226886104,111.73652876145258,99.46587160877007,104.11088708277688,102.9865764161609,24.909985129158805,94.66869901393336,12.572253325837364,97.05580904059059,115.79897278082908,95.84712704274527,70.77382123677336,76.55273153535514,31.82848242969262,87.81049297210569,79.26613868823479,116.0060150610387,5.685528576894024,105.3352908911826,116.06798174191626,50.00307184945839,57.09303366095274,112.65699998717326,104.54856833182825,109.7852775724412,84.14825674662434,10.267565954019048,6.7460543555304655,81.93905811038849,0.1,23.515845141720657,31.24202203061544,0.1,97.013270880036,80.00369217507148,90.99169291998447,79.87688713572713,88.09791702813982,83.56434802527664
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__,18.099770878174823,54.4473050344756,13.925626572451433,40.95032132365648,47.91089476128961,43.500714378328745,47.88286884047554,47.06436440639457,42.91089330454359,52.53257530918427,50.472308821560624,51.19924027306266,0.1,49.63360773610727,293.2694716796892,42.03344550590917,376.3196077533401,43.66281666144731,35.48941922253032,0.1,45.90426825304071,29.893346681611224,241.91596976926,40.832903019974566,48.509128831335204,68.94263547819266,398.8466165626099,50.651611779113175,63.27152359799171,83.44106595124386,75.49552560167432,50.58273039246161,47.49004505909538,52.32113204049968,115.59232341007295,369.8530649049027,513.4948886391354,57.02398145864785,209.01190506655544,381.71110400549543,216.31419789310195,0.1,59.17396957797395,46.14788902525704,40.34413807514424,44.43200542337024,41.32705288257945,47.19396223685604
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,57.12000512526853,70.95298876571863,56.143509234314685,50.1475117475747,57.25863088831171,55.149094751297596,46.23633885958045,47.366475308030004,47.53875904691749,64.24269719567772,64.08577494697153,57.039444548896505,60.142157496698175,59.06303780434021,13.901336828441936,54.29762689615414,6.703927185903794,55.66598510169332,66.43876045596429,81.47102732291819,40.57282001780257,43.91273974490061,17.943890244865933,50.36155203787059,45.445218154824786,66.51189266879642,2.719033274489635,60.4101867448991,66.55522613606415,28.595732367670127,32.67737864206849,64.61412290914159,59.9628041825981,62.96291398273754,48.15661277825266,5.389507158213024,3.171177716515699,46.968261943843714,0.1,12.979941780733277,17.642174880430964,2.2284857688655273,55.62035160700826,45.8719215456669,52.18874225009713,45.80146127482426,50.52590411264655,47.914881934391786
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia,88.00349930875147,109.61656638615199,86.46265282282297,77.49704369053086,88.4972967733493,85.21195864552605,71.54811598055599,73.27821532601145,73.50403548006308,99.28016375370134,99.01947052723598,88.19121070700565,89.96250423397092,91.28814034995378,24.136763100965005,83.88884882466915,13.851156694831724,86.00830403843415,102.49659857678027,0.1,62.82072867089342,67.8057823627697,29.869547744657154,77.82506690853614,70.33750951872405,102.92397259148798,7.935670381086266,93.36922695996726,102.93721999557732,44.75698849327676,50.95851615346254,99.83294771839552,92.65152720391313,97.31025777991286,75.13830793127057,11.769106164093213,9.710196441359772,72.75964184643041,0.1,23.552503331753996,29.16459394681879,0.1,86.08415122966633,70.97142090561894,80.63012601137373,70.84692170227002,78.08244196269156,74.12271713302957
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,62.78285472473222,78.11083635818578,61.69460499853205,55.21601617885495,63.0503307293171,60.71718730082167,50.948691443473706,52.186319216208254,52.3594108972556,70.73610789139296,70.55585386990695,62.82239865797232,64.99670081388987,65.0380762702799,16.39652052774073,59.77667486289067,8.815529354810181,61.2853153895788,73.08129264344481,14.678988730651653,44.722982634448606,48.32801519557226,20.63631815952908,55.45056000697067,50.082530477893975,73.29094597790069,4.527567575670164,66.52106674471732,73.31659275081215,31.718319318207588,36.1688920569216,71.13636158885414,66.01765359661813,69.33019810038836,53.31881353279214,7.347403431584323,5.467317459000536,51.78762801190103,0.1,15.726903293709336,20.206060934193474,0.1,61.29519389675196,50.54188349684904,57.45476807526712,50.457889004658156,55.632915314353305,52.78892378015478
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Pseudoclavibacter,0.1,0.1,0.1,0.1,0.1,0.1,2.3346025836989805,0.1,0.1,0.1,0.1,0.1,0.1,0.1,383.6586804979634,0.1,507.5778271008248,0.1,0.1,0.1,7.385833278227359,0.1,307.59361159044977,0.1,4.279733320046483,3.443755107097484,543.9784166282515,0.1,0.1,75.36071282044873,58.851116945155034,0.1,0.1,0.1,92.68130190674273,500.5006893523479,700.7966295739815,13.883514036302504,290.6577849478456,506.3731624153841,272.85034719173075,0.1,4.968397407528792,0.45192608805771745,0.1,0.1,0.1,0.1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia,0.1,12.578716724121518,0.1,11.13057364485458,13.755918341153107,10.84864757568281,19.452561813922816,18.123041995034427,14.264167993597214,14.324585372913962,12.536278225240405,16.854006383420863,0.1,14.38261264407911,258.93665621030794,9.959072852271545,338.0442973418844,10.727424813879447,0.1,0.1,20.597046885240545,4.332642816918252,210.23273480248457,10.912895802926949,20.431616819842976,28.039324653574802,360.55713167951154,14.607135891012195,22.870075972224857,60.88088570648811,51.55106846715046,12.362205155945418,11.970144976994273,14.797075093333687,79.90461740339919,332.8580242753429,464.3701340112908,27.368505698944947,191.06268925297024,339.67917754846843,187.15477131459522,0.1,24.828084147850426,18.06718319956385,9.520760981305713,16.54653119867322,11.27603463513389,17.95595892868275
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__,70.62735519366719,86.22919848628062,69.60158008009512,60.82827516447536,69.39974965828235,66.9672201487321,55.60814837454747,57.060830843086634,57.471627575370434,77.92215896683906,77.82262120578204,68.97092019407927,87.82986341468572,71.57675776195661,3.6124414281930495,65.97068184342973,0.1,67.60642045846772,81.47123943701904,1010.6967681180623,48.61400620191452,53.54595601153794,11.084689980893744,61.10163632762651,54.58873378174936,79.99050476659444,0.1,73.21468914561012,80.31126433578389,31.862117352951255,37.34317780394617,78.47858809233274,72.80343872404178,76.33061962742542,54.8288729054646,0.1,0.1,56.094433573853145,0.1,0.1,11.910377695765066,824.3973925407424,66.82031588907167,55.23367042641717,63.4110907349862,55.2261427539813,61.28407659583624,57.74099719973742
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__,0.1,21.340617983233027,0.1,17.43267980064319,21.00283843167543,17.711301065047383,25.71212318005089,24.447421405993275,20.419807026738496,22.401252255858008,20.507559232990687,24.22711331685931,0.1,21.86734561407113,273.1831352799283,16.680494452121117,355.32907761442954,17.643509399649922,5.234697614264838,0.1,26.262192176645254,9.58671445210017,222.56400587211627,17.22894518990519,26.648166786294496,37.04658487355646,378.4841885529872,22.25752795723888,31.629771048306733,67.13877514448413,57.82184079637179,20.38565093722069,19.440336237924846,22.749870553206744,89.3380341679676,349.73849986222376,487.42084135238656,34.09884160522618,200.092530808524,357.76448991025245,198.32393484364755,0.1,32.4278093206836,24.21721736183023,15.978610527330646,22.614183879824516,17.628697170515828,24.33514789816918
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__,78.31886959306557,94.86794894738915,77.27228884871481,66.8631944018222,76.25740436735649,73.64797678653979,60.88236596227966,62.520925329850236,63.07543904998075,85.6512731879636,85.58818651786854,75.70289359867249,104.13401628538914,78.64442267297848,0.1,72.57107884072595,0.1,74.35682743975623,90.00410745257233,1576.1761876208577,53.13086998778475,59.001417694214915,6.7353511661566445,67.17068252346783,59.73130722121044,87.57579089485712,0.1,80.44682505000577,88.06519828123007,33.58246193941149,39.87773817463406,86.31693068135763,80.06181871880442,83.88184563198439,58.439907641397724,0.1,0.1,61.21205126668839,0.1,0.1,8.25090264407526,1325.3873433971344,73.11992772193578,60.5051995879946,69.75675805961231,60.536687176796605,67.36259285082951,63.27620280157667
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,45.034775944976346,55.98759321695234,44.25925348756061,39.574000779752645,45.18743401845921,43.51877474241496,36.50224277083855,37.39155534540851,37.52125802591639,50.697347324512876,50.570697297298565,45.01951361942486,47.000145494156975,46.611748111982926,11.38093809011003,42.84571279785914,5.830630806019172,43.92630098065557,52.40293539321665,36.02961127316473,32.03672126869112,34.645128761294366,14.491510495286295,39.74248541158481,35.87978177195041,52.50929249620223,2.7235000386125447,47.674733608497256,52.535176461490025,22.653908182950218,25.858517153003245,50.98717641762659,47.317607532173824,49.688618406895095,38.11397932327693,4.785497510575944,3.246782237576242,37.09228651920148,0.1,10.783747465401241,14.216475777237498,0.1,43.912938779257274,36.21256830651105,41.18153039843332,36.15454872344422,39.87270848178243,37.82386787089713
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola,0.1,0.1,0.1,0.1,1.0232575120750615,0.1,9.604489730015723,7.940478326572567,3.8406535582683468,0.1,0.1,4.333784576437355,0.1,1.2587417896790714,269.12505051033924,0.1,354.03309512076123,0.1,0.1,0.1,12.138530819102106,0.1,216.94129087341767,0.1,10.82020894304131,13.875608900129416,378.6514571746907,1.178548404477786,8.427612725918678,57.32818727319542,46.55504897620978,0.1,0.1,0.7788405893766728,72.74637555237439,348.88606239498444,487.75192053656093,17.759815571764232,201.6120701839902,354.27897600613994,192.73516075518467,0.1,13.055437014808794,8.232717645726618,0.1,6.649607325482376,0.1,7.635919503448021
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium,0.1,19.227926572460557,0.1,15.108986224342418,17.96150704183651,15.671900544223577,20.162791256992254,19.43157945170477,16.840684878948075,19.400149271997655,18.16376091488414,20.029407967177715,0.1,18.658550441120067,177.69214030829374,14.940263407899819,230.25329986405092,15.667626915426332,8.469069617273473,0.1,20.08501404075838,9.558982325760928,145.27339951244323,14.993640784292776,20.70745185324121,29.042842187553017,244.9194194603368,19.01392228549778,25.543883441602123,45.59742209544393,39.885867040770506,18.125374686744802,17.158211177585855,19.527609111749126,61.44748228093368,226.53808439773115,315.3876999621458,25.641290704728004,129.16818977767042,232.30823294434768,129.57773893124477,0.1,25.223016690078403,19.16836172580611,14.32506348841974,18.12651803799826,15.26468076770277,19.40095774123267
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,68.1919410939119,84.84421453624003,67.00948505932752,59.976080650610314,68.48590948519592,65.95131959209688,55.34204907749705,56.686168968456286,56.87368603443114,76.83413737746432,76.63812060954905,68.23872874525998,70.56333592860908,70.64504348925459,17.842628973894122,64.92963816359506,9.618377611409253,66.56839482816912,79.3793179537809,13.70106789876566,48.57994008803888,52.493588832591385,22.441611834206594,60.230810256385574,54.40136518112469,79.61090619454386,4.963739976550737,72.2558701744597,79.63810411497951,34.459641280355,39.292585085246266,77.26863564208907,71.70873545302341,75.30712324778993,57.92414230061343,8.023063846900298,5.9977173028516155,56.25429655091858,0.1,17.12559836002547,21.971331274906376,0.1,66.58092271869143,54.90000481731788,62.40756813796968,54.80857757939776,60.42892767510296,57.34068609500252
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas,76.71528929106312,95.38588578810304,75.39266110497105,67.42308983092248,76.98728115823607,74.14327253837484,62.19372795088985,63.7081711546166,63.9274270514822,86.37420731561072,86.15765636851704,76.70258145084826,79.94827256496166,79.4140161132474,19.502964913488245,72.99625274112188,10.082433390237972,74.8374796735462,89.27250402778624,53.60669974728254,54.58678217936698,59.02327142195187,24.780605744823532,67.71002364452262,61.13373756636102,89.467093360392,4.79908163474244,81.22501482922264,89.50890488043596,38.62004652132355,44.07528760522387,86.86709225670548,80.61545040607042,84.65594799164178,64.96619274413713,8.299654996108982,5.736419862172216,63.202423170958134,0.1,18.521273309249253,24.301858899522536,0.1,74.82094707500151,61.69962702862855,70.16096197369897,61.600113018000386,67.93203182352075,64.44458388213452
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter,33.61666320492229,41.55159268312414,33.06689467483911,29.351537935055056,33.506263709236144,32.28887719269554,26.997002352475867,27.669706734238673,27.79824039841761,37.601040574577915,37.52165465592492,33.35561040132793,37.24315982178919,34.56078277243972,6.3182705680342535,31.795488470204752,1.5320571915924932,32.59309197634484,39.00789145342137,172.82040960669815,23.665055426222246,25.740776926561956,9.036890007566086,29.478701140438016,26.52575060378909,38.83532359769994,0.1,35.34980374113281,38.897491089812625,16.34964426596145,18.811389756118547,37.83296928516298,35.10598335904182,36.8466018874375,27.69436545465805,0.7975054842804735,0.1,27.370298740579095,0.1,5.203714549358052,9.023825221088593,114.06427102821665,32.4661024945216,26.79297799251361,30.560938347513513,26.762432871386206,29.572575615789976,27.992743743820153
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__,52.816791620673115,65.66903404270298,51.90643940945262,46.41770671578905,53.0021400045984,51.044342881682866,42.816881017921176,43.85961747651624,44.010840642894856,59.46467776611707,59.31571633915022,52.80591482729335,55.06103327503311,54.67281978881351,13.408808266983764,50.254721862448854,6.9174981656069505,51.52228935425201,61.461230825735555,38.15068535657424,37.579677759287435,40.63519956763671,17.045728936471164,46.61526624260864,42.087044591975335,61.59305398847888,3.278498441736356,55.91961465593368,61.62220545729394,26.584276081865113,30.340683187687514,59.80415102649391,55.50013691134778,58.28168149653276,44.72135202059488,5.690483013451197,3.9164802001648464,43.5107732553537,0.1,12.727235517555584,16.717760591860454,0.1,51.50990976350599,42.47680741194845,48.30275203233491,42.408402984025145,46.768085601779184,44.366624301706786
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,72.69587704038359,96.04984536893166,70.7580163913478,68.32922048810192,78.22606884019962,74.8683237440066,64.82127387245238,66.04796431945387,65.51038843692143,87.54779916196262,86.98648122282168,78.55102868924521,25.011373832465072,80.72951648671429,69.64563385196186,73.56930290693859,75.8327144309108,75.52586001043008,87.15225563054977,0.1,57.580297436364134,58.76098746535997,65.32399030040034,68.56831016365756,63.97214741912157,93.25787392911255,75.03987964865438,82.55033244372191,92.29057920347496,49.77096431488306,53.30396338610705,87.64865145091781,81.43782930239938,85.95394303040959,79.33359353797772,73.07174260678141,96.20955840173536,67.35514002735343,34.36870109912235,84.43212406850654,60.352602090398065,0.1,78.26013434816592,64.06620932388027,70.70171109353534,63.6719416647854,68.85698737521396,66.73796871856463
